Proposta;Ano da proposta;IBGE;UF;Município;Nome da unidade;Componente;Porte;Modalidade;Situação no SISMOB;Data de assinatura do TRR;Execução física (%) SISMOB;Data prevista de conclusão SISMOB;Dias sem monitoramento SISMOB;Data do último contato equipe PAC;Prioridade de contato;Ações;Quem fez o contato?;Data do contato;Execução informada pelo ente (%);Data/Previsão de conclusão informada pelo ente;Data/Previsão de inauguração informada pelo ente;Observações e problemas
10493355000115001;2015;250540;PB;Desterro;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;;672;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
10493355000119001;2019;250540;PB;Desterro;Unidade Basica de Saude Iv;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/09/2023;658;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
10382118000115001;2015;250560;PB;Diamante;Unidade Básica de Saúde.;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2018;588;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
11814527000112001;2012;250580;PB;Duas Estradas;;Academia da Saúde;;Repactuação;Obra cancelada;20/03/2026;0;;2912;;Alta;#VALOR!;;;;;;
12011984000113007;2013;250600;PB;Esperança;Upa 24 Horas de Esperanï¿¿A;Unidade de Pronto Atendimento;I;Reativação;Em readequação;-;100;30/06/2018;2218;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
11252030000113001;2013;250620;PB;Frei Martinho;Posto de Saude Varzea Verde;Unidade Básica de Saúde;I;Reativação;Obra concluída;-;100;12/12/2021;697;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
11252030000113005;2013;250620;PB;Frei Martinho;Posto de Saude de Quixaba;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/07/2018;659;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
250690260856111854;2012;250690;PB;Itabaiana;Psf Costa e Silva;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;279;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
250690236394111852;2012;250690;PB;Itabaiana;Psf Acude das Pedras;Unidade Básica de Saúde;;Reativação;Em execução e conclusão;-;0;;3472;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
07615929000113006;2013;250690;PB;Itabaiana;Academia de Saude Açude das Pedras;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;05/02/2026;40;;2366;;Alta;#VALOR!;;;;;;
12099621000116002;2016;250710;PB;Itapororoca;;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;100;30/11/2020;69;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
12099621000119001;2019;250710;PB;Itapororoca;Unidade de Saude da Familia Sao Joao;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;01/07/2024;236;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08715618000116007;2016;250750;PB;João Pessoa;Central de Rede de Frio;Central de Rede de Frio;I estrutura simplificada;Reativação;Em execução e conclusão;-;100;15/11/2019;2468;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
13069201000117002;2017;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Iii;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;24/02/2020;17;;Baixa;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
13069201000118003;2018;250780;PB;Junco do Seridó;Unidade Basica de Saude Psf Ii;Unidade Básica de Saúde;I;Reativação;Em início de execução;-;45;30/06/2020;17;;Baixa;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
08865933000109002;2009;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Carly Araujo;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/04/2012;569;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
11164805000110003;2010;250790;PB;Juripiranga;Unidade Básica de Saúde da Família Psf I;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/04/2013;569;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08674396000119002;2019;250890;PB;Mamanguape;Construção de Unidade Basica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;24/12/2025;214;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
11400094000117002;2017;250910;PB;Mari;Ubs Silvino Costa;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;75;04/06/2020;35;;Média;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
08866501000109002;2009;250940;PB;Mogeiro;Unidade Básica de Saúde da Família Loteamento Maria Peixoto;Unidade Básica de Saúde;I;Repactuação;Em execução e conclusão;13/12/2024;100;27/04/2026;133;;Alta;"Regularizar e monitorar a obra no SISMOB até que atinja situação ""Em funcionamento"" ou ""Readequada"".";;;;;;
08579944000113001;2013;251030;PB;Nova Palmeira;Posto de Saúde Serra do Abreu;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;80;;461;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
09084815000110017;2011;251080;PB;Patos;Unidade de Pronto Atendimento Joï¿¿O Bosco de Araï¿¿Jo;Unidade de Pronto Atendimento;;Reativação;Obra concluída;-;100;20/12/2013;391;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
11247833000119001;2019;251090;PB;Paulista;Ubs do Helena Saldanha Veras ;Unidade Básica de Saúde;I;Repactuação;Em funcionamento;16/01/2025;100;28/11/2023;195;;Não é necessário contato;Repactuação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
04827493000113003;2013;251130;PB;Piancó;Caps Ad Iii;Centro de Atenção Psicossocial;ad III;Repactuação;Obra cancelada;05/12/2024;46;30/12/2019;2678;;Alta;#VALOR!;;;;;;
04827493000113005;2013;251130;PB;Piancó;Unidade de Acolhimento - Infanto-Juvenil;Unidade de Acolhimento;Infanto-Juvenil;Reativação;Obra concluída;-;100;11/11/2022;711;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
04827493000116001;2016;251130;PB;Piancó;Centro de Atenção Psicossocial ¿ Caps Iii;Centro de Atenção Psicossocial;III;Repactuação;Obra cancelada;05/12/2024;0;;1918;;Alta;#VALOR!;;;;;;
11171199000111004;2011;251150;PB;Pilar;Academia da Saude de Pilar;Academia da Saúde;;Repactuação;Obra cancelada;13/02/2025;10;;2791;;Alta;#VALOR!;;;;;;
09505246000116001;2016;251200;PB;Pocinhos;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em ação preparatória;-;0;;1854;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
10521892000110003;2010;251240;PB;Puxinanã;Ubs Campo de D'Angola;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;70;26/01/2012;3058;;Alta;Aguardar a reativação da obra no SISMOB, a ser realizada pela área finalística. Caso a reativação demore mais de 15 dias, recomenda-se o envio de e-mail à área responsável, com retoma@saude.gov.br em cópia.;;;;;;
11321779000117002;2017;251300;PB;Salgadinho;Sítio Lagoa de Onça;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;22/09/2023;524;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
10425754000119001;2019;251340;PB;Santa Luzia;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/12/2021;584;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08694222000110007;2010;251370;PB;Santa Rita;Ubs Usina Santana;Unidade Básica de Saúde;I;Reativação;Em execução e conclusão;-;100;04/11/2024;80;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
08694222000110004;2010;251370;PB;Santa Rita;Ubs de Tibiri;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;31/07/2018;332;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08694222000110009;2010;251370;PB;Santa Rita;Ubs Cidade Verde;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;30;31/12/2013;2946;;Alta;#VALOR!;;;;;;
08694222000110005;2010;251370;PB;Santa Rita;Ubs Eitel Santiago;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;70;30/06/2018;2469;;Alta;#VALOR!;;;;;;
08694222000110008;2010;251370;PB;Santa Rita;Ubs Augustolandia;Unidade Básica de Saúde;II;Reativação;Em funcionamento;-;100;30/09/2018;332;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08694222000110010;2010;251370;PB;Santa Rita;Ubs Marcos Moura I;Unidade Básica de Saúde;II;Repactuação;Obra cancelada;20/03/2026;90;31/08/2018;2469;;Alta;#VALOR!;;;;;;
08999682000112001;2012;251420;PB;São José da Lagoa Tapada;;Academia da Saúde;;Reativação;Em funcionamento;-;100;01/12/2014;200;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08999682000111001;2011;251420;PB;São José da Lagoa Tapada;Academia da Saúde de São José da Lagoa Tapada;Academia da Saúde;;Repactuação;Obra cancelada;05/02/2026;0;;3492;;Alta;Ministério precisa cancelar a proposta;;;;;;
11602227000118006;2018;251450;PB;São José de Piranhas;Academia da Saúda;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;26/02/2021;329;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
11602227000119001;2019;251450;PB;São José de Piranhas;Unidade Basica de Saude de Sao Jose de Piranhas Psf Ii ;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/12/2022;85;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08924052000109003;2010;251450;PB;São José de Piranhas;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;20/03/2026;90;31/12/2012;2860;;Alta;#VALOR!;;;;;;
25145026068018845;2012;251450;PB;São José de Piranhas;Unidade de Saude da Familia Geraldo Batista Psf Iv;Unidade Básica de Saúde;;Reativação;Obra concluída;-;100;22/09/2014;13;;Baixa;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
25145026067717871;2012;251450;PB;São José de Piranhas;Posto de Saude de Piranhas Velha Psf V;Unidade Básica de Saúde;;Reativação;Obra concluída;-;100;22/09/2014;13;;Baixa;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
11143891000113001;2013;251510;PB;São Sebastião de Lagoa de Roça;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Repactuação;Obra cancelada;21/02/2025;50;;2273;;Alta;#VALOR!;;;;;;
05456092000114001;2014;251550;PB;Serra Branca;;Academia da Saúde;Básica;Reativação;Em execução e conclusão;-;100;;14;;Baixa;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
05456092000118004;2018;251550;PB;Serra Branca;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em funcionamento;-;100;30/12/2021;531;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
08787236000213012;2013;251600;PB;Solânea;Ubs ;Academia da Saúde;Ampliada;Repactuação;Em cancelamento;05/02/2026;40;;2308;;Alta;#VALOR!;;;;;;
08787236000213011;2013;251600;PB;Solânea;Academia de Saúde da Rua 5 de Agosto;Academia da Saúde;Intermediária;Repactuação;Em cancelamento;05/02/2026;30;;2290;;Alta;#VALOR!;;;;;;
05626697000118002;2018;251620;PB;Sousa;Academia da Saúde;Academia da Saúde;Intermediária;Reativação;Em execução e conclusão;-;37;31/12/2020;136;;Alta;Regularizar a obra no SISMOB em até 60 dias após a reativação, até alcançar a situação “Em funcionamento” ou “Readequada” (para obras que passaram por readequação).;;;;;;
11229326000119001;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;20/10/2021;52;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
11229326000119002;2019;251670;PB;Teixeira;Construção de Ubs;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/07/2021;52;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
11428853000119002;2019;250550;PB;Vista Serrana;Unidade Básica de Saúde;Unidade Básica de Saúde;I;Reativação;Em funcionamento;-;100;30/06/2023;662;;Não é necessário contato;Reativação da retomada da obra concluída com sucesso nos sistemas.;;;;;;
